"","Stock","Opt","Reward","Risk","Ratio","Median_Hold"
"241","AVDL",0.0750405490599573,0.00898897504957377,-0.00633157610278212,1.41970575787978,41
"242","AVEO",0.191017633262177,0.00840866292299788,-0.0145860834151386,0.576485317111974,20
"243","AVNW",0.0143719123729385,0.00207955767476997,-0.00208852101566881,0.995708283119206,253
"244","CDMO",0.132259615295335,0.0111995712808913,-0.0132104495461958,0.8477812387631,24
"245","CDMOP",0.0530441101295442,0.00381763327264008,-0.00273994605076969,1.3933242486901,NA
"246","AVID",0.0129890334531037,0.00668677523932763,-0.00724658329905315,0.92274868905479,NA
"247","AVGR",-0.0101045724418456,0.0186996487656484,-0.0165487094836475,1.12997625489325,62
"248","CAR",0.0731370612758922,0.0121604927866996,-0.0129067486817109,0.942180954056332,24
"249","AVT",0.00292694754470658,0.0022653529958696,-0.000179077795353728,12.6501054549778,305
"250","AWRE",0.0448101332320039,0.00411974288728488,-0.00419298412528005,0.982532431364672,NA
"251","ACLS",0.0581361699531344,0.00916144066903561,-0.00592991987179487,1.54495184877812,37
"252","AXGN",0.0944530721965139,0.0122852425186069,-0.00852802256700947,1.44057340632893,NA
"253","AAXN",0.114746081732939,0.0136735217004499,-0.00814369866816626,1.67903089954688,24
"254","AXSM",0.125975742681013,0.022748392353851,-0.0266118220785609,0.854822803440341,9
"255","AXTI",0.0826091217362131,0.0110983589394085,-0.00989447632091063,1.12167219157963,26
"256","AYTU",0.180530370313087,0.0158103125091776,-0.0197039797245646,0.802391838105028,NA
"257","AZRX",1.59320419139574,0.0324861525023326,-0.0277638332635107,1.1700888776417,NA
"258","BCOM",0.112290129504469,0.0118352775695564,-0.0101016289294985,1.1716207011916,NA
"259","RILY",0.0430883322345769,0.00612354270134934,-0.00478544350664413,1.27961863782268,NA
"260","BOSC",-0.000690565193776624,0.000487719160440677,-0.00248227576310492,0.196480652024987,NA
"261","BIDU",0.114749920334564,0.00987603449762437,-0.00881995344393772,1.11973771294819,25
"262","BCPC",0.0955218410175478,0.00639954528870407,-0.00372112163618299,1.7197893308504,24
"263","BLDP",0.0279728557914432,0.00774969169144365,-0.00748309027917717,1.03562718106026,54
"264","BANF",0.0597466714556301,0.00442157187964366,-0.00366116675537956,1.20769475281256,24
"265","BANFP",0.0390548766354398,0.0019546159730633,-0.00158005507133398,1.23705559921598,NA
"266","BCTF",0.0566713332007084,0.00585618033983979,-0.00333544893090666,1.75573977031269,NA
"267","BFC",2018.66043726482,0.00935524975689646,-0.00926624999999998,1.00960472217957,NA
"268","BOCH",0.0511737096280778,0.00394291874451184,-0.00471272690082091,0.836653349003743,NA
"269","BMRC",0.0353542653744487,0.00317326161560082,-0.00267720431869875,1.18528929355051,NA
"270","BKSC",0.0514290538831222,0.00420639150441274,-0.00322010147066153,1.30629160066456,NA
"271","BOTJ",0.0571864511556983,0.00625155544824705,-0.00619916183405598,1.00845172550638,NA
"272","OZK",0.118000953140182,0.00698342290712952,-0.00624085492358351,1.11898497764143,23
"273","BFIN",0.0151622804337639,0.00294458713174283,-0.00227786291392281,1.29269725308967,49
"274","BWFG",0.0389304108252046,0.00356394881921696,-0.00235869148219133,1.51098558082971,NA
"275","BANR",0.0109503669451468,0.00546351091297337,-0.00528364764254316,1.03404149606457,42
"276","BZUN",0.21267563699016,0.0213722906228875,-0.020138347659458,1.06127329730798,14
"277","DFVL",0.00828560504010922,0.000917425532807725,-0.000562920478438657,1.62976045098295,NA
"278","DFVS",0.000932091831000278,0.00192547806470003,-0.00165815254121084,1.16121889684165,NA
"279","DLBS",0.00358940800634464,0.00231887327098686,-0.00688269435273053,0.336913591123933,NA
"280","DTUL",0.00575163692391234,0.000829869134364768,-0.000875004203523604,0.9484173116231,NA
"281","DTUS",0.0132900248499924,0.00140980095923958,-0.00181556784320318,0.776506900867054,NA
"282","DTYL",0.0118625868641548,0.00105189438819064,-0.00182233686870041,0.57722279906502,NA
"283","DTYS",0.00720229822502545,0.00437442275620415,-0.00507480992279023,0.861987507464912,NA
"284","FLAT",0.0184203567263771,0.00195911435630906,-0.00141817733671319,1.38143115504127,NA
"285","STPP",0.00506347996778106,0.00187459937906301,-0.00281954088485459,0.664859796547935,NA
"286","TAPR",0.00657739686974176,0.00482829736487004,-0.00713172025564611,0.677017212088139,NA
"287","BBSI",0.0704881580004446,0.00798082057015985,-0.00914372679448347,0.872819228913836,26
"288","BSET",0.0625643503033624,0.00745595841667388,-0.00659604518718834,1.13036800159522,NA
"289","BCBP",0.0352572528878241,0.00259948092498254,-0.0025002192232822,1.03970119930925,NA
"290","BECN",0.0547456228311592,0.00644840703258954,-0.00852903747260134,0.756053312381895,24
"291","BBGI",0.212042527507804,0.0131804601251662,-0.0102122081571638,1.29065721363309,NA
"292","BBBY",0.0388126851649043,0.00598257655327896,-0.00447804593509406,1.3359792731008,29
"293","BGNE",0.28163622551314,0.0198316265424754,-0.0177474729842443,1.11743382058287,8
"294","BELFA",0.00587123714272314,0.00307326078196229,-0.00254570668582269,1.20723286743033,NA
"295","BELFB",0.0580174474569166,0.00796436348220725,-0.00505031063794555,1.57700467420102,29
"296","BLPH",0.167800621803291,0.0123978001740191,-0.0292635941575378,0.423659517258089,12
"297","BLCM",0.10923028696422,0.0225797025582748,-0.0248433644743289,0.908882634701384,14
"298","BNCL",0.0327218936260407,0.00404068614481584,-0.00447350322296159,0.903248738947099,28
"299","BNFT",0.0388553619657255,0.00925341331127575,-0.00759488754338413,1.21837397307303,36
"300","BNTC",-0.00559580158249051,0.00612822173008091,-0.0110253834572426,0.555828443867434,NA
"301","BRY",3.38266204542281,0.0116636123502958,-0.0130762494345577,0.891969246125831,NA
"302","BGCP",0.0261487783363406,0.00499326755039657,-0.00563257289525546,0.886498522656067,68
"303","BGFV",0.0364328608898408,0.00715451391030523,-0.00939070242712263,0.761872071426868,42
